Governorate,Cases,code
Tunis,974,tn-tu
Ben Arous,922,tn-ba
kbeli,105,tn-kb
Sousse,642,tn-ss
Ariana,327,tn-ar
mednine,127,tn-me
Gafsa,10,tn-gf
Monastir,554,tn-ms
Sfax,268,tn-sf
Manouba,111,tn-mn
Kasserine,30,tn-ks
Tataouine,74,tn-ta
Bizerte,115,tn-bz
gabes,763,tn-gb
Mahdia,46,tn-mh
Nabeul,290,tn-nb
Kairouan,156,tn-kr
Sidi Bouzid,85,tn-sz
touzeur,15,tn-to
beja,46,tn-bj
jendouba,126,tn-je
kef,216,tn-kf
seliana,48,tn-sl
zaghouen,38,tn-za
